decision_id,location,title,date,company,decision,extras,tag,plaintext_path,set
DRN-4716398,decision/DRN-4716398.pdf,Decision Reference DRN-4716398,14-May-24,Tesco Underwriting Limited,Not upheld,,Insurance,plaintext/DRN-4716398.txt,train
DRN-4688022,decision/DRN-4688022.pdf,Decision Reference DRN-4688022,10-May-24,DAS Legal Expenses Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4688022.txt,train
DRN-4801222,decision/DRN-4801222.pdf,Decision Reference DRN-4801222,22-May-24,Advantage Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4801222.txt,train
DRN-4698802,decision/DRN-4698802.pdf,Decision Reference DRN-4698802,30-May-24,Freeway UK Insurance Services Limited,Upheld,,Insurance,plaintext/DRN-4698802.txt,train
DRN-4802706,decision/DRN-4802706.pdf,Decision Reference DRN-4802706,29-May-24,Accredited Insurance (Europe) Ltd,Not upheld,,Insurance,plaintext/DRN-4802706.txt,train
DRN-4807995,decision/DRN-4807995.pdf,Decision Reference DRN-4807995,04-Jun-24,Acasta European Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4807995.txt,train
DRN-4711888,decision/DRN-4711888.pdf,Decision Reference DRN-4711888,17-May-24,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4711888.txt,train
DRN-4771184,decision/DRN-4771184.pdf,Decision Reference DRN-4771184,01-May-24,Group 1 Automotive UK Limited,Upheld,,Insurance,plaintext/DRN-4771184.txt,train
DRN-4807139,decision/DRN-4807139.pdf,Decision Reference DRN-4807139,20-May-24,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4807139.txt,train
DRN-4743830,decision/DRN-4743830.pdf,Decision Reference DRN-4743830,02-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4743830.txt,train
DRN-4725770,decision/DRN-4725770.pdf,Decision Reference DRN-4725770,01-May-24,HCC International Insurance Company Plc,Upheld,,Insurance,plaintext/DRN-4725770.txt,train
DRN-4766843,decision/DRN-4766843.pdf,Decision Reference DRN-4766843,07-May-24,DAS Legal Expenses Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4766843.txt,train
DRN-4765837,decision/DRN-4765837.pdf,Decision Reference DRN-4765837,20-May-24,Red Sands Insurance Company (Europe) Limited,Not upheld,,Insurance,plaintext/DRN-4765837.txt,train
DRN-4772033,decision/DRN-4772033.pdf,Decision Reference DRN-4772033,09-May-24,Amtrust Europe Limited,Not upheld,,Insurance,plaintext/DRN-4772033.txt,train
DRN-4782233,decision/DRN-4782233.pdf,Decision Reference DRN-4782233,07-May-24,Pinnacle Insurance Plc,Not upheld,,Insurance,plaintext/DRN-4782233.txt,train
DRN-4777712,decision/DRN-4777712.pdf,Decision Reference DRN-4777712,02-May-24,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,plaintext/DRN-4777712.txt,train
DRN-4751053,decision/DRN-4751053.pdf,Decision Reference DRN-4751053,01-May-24,AXA Insurance UK Plc,Upheld,,Insurance,plaintext/DRN-4751053.txt,train
DRN-4755163,decision/DRN-4755163.pdf,Decision Reference DRN-4755163,08-May-24,Helvetia Global Solutions Ltd,Upheld,,Insurance,plaintext/DRN-4755163.txt,train
DRN-4697073,decision/DRN-4697073.pdf,Decision Reference DRN-4697073,08-May-24,AXA Insurance UK Plc,Not upheld,,Insurance,plaintext/DRN-4697073.txt,train
DRN-4806645,decision/DRN-4806645.pdf,Decision Reference DRN-4806645,20-May-24,Inter Partner Assistance SA,Upheld,,Insurance,plaintext/DRN-4806645.txt,train
DRN-4763075,decision/DRN-4763075.pdf,Decision Reference DRN-4763075,14-May-24,First Central Underwriting Limited,Not upheld,,Insurance,plaintext/DRN-4763075.txt,train
DRN-4737892,decision/DRN-4737892.pdf,Decision Reference DRN-4737892,01-May-24,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,plaintext/DRN-4737892.txt,train
DRN-4757510,decision/DRN-4757510.pdf,Decision Reference DRN-4757510,09-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4757510.txt,train
DRN-4806295,decision/DRN-4806295.pdf,Decision Reference DRN-4806295,20-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4806295.txt,train
DRN-4697952,decision/DRN-4697952.pdf,Decision Reference DRN-4697952,10-May-24,Ageas Insurance Limited,Upheld,,Insurance,plaintext/DRN-4697952.txt,train
DRN-4703347,decision/DRN-4703347.pdf,Decision Reference DRN-4703347,28-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4703347.txt,train
DRN-4623667,decision/DRN-4623667.pdf,Decision Reference DRN-4623667,01-May-24,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4623667.txt,train
DRN-4810277,decision/DRN-4810277.pdf,Decision Reference DRN-4810277,21-May-24,National House-Building Council,Upheld,,Insurance,plaintext/DRN-4810277.txt,train
DRN-4724019,decision/DRN-4724019.pdf,Decision Reference DRN-4724019,13-May-24,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4724019.txt,train
DRN-4732979,decision/DRN-4732979.pdf,Decision Reference DRN-4732979,08-May-24,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,plaintext/DRN-4732979.txt,train
DRN-4750527,decision/DRN-4750527.pdf,Decision Reference DRN-4750527,01-May-24,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,plaintext/DRN-4750527.txt,train
DRN-4751377,decision/DRN-4751377.pdf,Decision Reference DRN-4751377,31-May-24,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,plaintext/DRN-4751377.txt,train
DRN-4770881,decision/DRN-4770881.pdf,Decision Reference DRN-4770881,22-May-24,AWP P&C S.A.,Upheld,,Insurance,plaintext/DRN-4770881.txt,train
DRN-4729431,decision/DRN-4729431.pdf,Decision Reference DRN-4729431,01-May-24,DAS Legal Expenses Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4729431.txt,train
DRN-4716394,decision/DRN-4716394.pdf,Decision Reference DRN-4716394,29-May-24,Advantage Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4716394.txt,train
DRN-4822563,decision/DRN-4822563.pdf,Decision Reference DRN-4822563,29-May-24,Casualty & General Insurance Company (Europe) Ltd,Upheld,,Insurance,plaintext/DRN-4822563.txt,train
DRN-4780940,decision/DRN-4780940.pdf,Decision Reference DRN-4780940,13-May-24,Aviva Life & Pensions UK Limited,Not upheld,,Insurance,plaintext/DRN-4780940.txt,train
DRN-4746280,decision/DRN-4746280.pdf,Decision Reference DRN-4746280,01-May-24,Accredited Insurance (Europe) Ltd,Not upheld,,Insurance,plaintext/DRN-4746280.txt,train
DRN-4777049,decision/DRN-4777049.pdf,Decision Reference DRN-4777049,14-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4777049.txt,train
DRN-4781051,decision/DRN-4781051.pdf,Decision Reference DRN-4781051,31-May-24,AXA Insurance UK Plc,Upheld,,Insurance,plaintext/DRN-4781051.txt,train
DRN-4793219,decision/DRN-4793219.pdf,Decision Reference DRN-4793219,14-May-24,Rock Insurance Services Limited,Upheld,,Insurance,plaintext/DRN-4793219.txt,train
DRN-4696345,decision/DRN-4696345.pdf,Decision Reference DRN-4696345,08-May-24,AXA PPP Healthcare Limited,Not upheld,,Insurance,plaintext/DRN-4696345.txt,train
DRN-4705797,decision/DRN-4705797.pdf,Decision Reference DRN-4705797,10-May-24,Unum Ltd,Not upheld,,Insurance,plaintext/DRN-4705797.txt,train
DRN-4734535,decision/DRN-4734535.pdf,Decision Reference DRN-4734535,03-May-24,Accredited Insurance (Europe) Ltd,Not upheld,,Insurance,plaintext/DRN-4734535.txt,train
DRN-4626631,decision/DRN-4626631.pdf,Decision Reference DRN-4626631,30-May-24,Inter Partner Assistance SA,Not upheld,,Insurance,plaintext/DRN-4626631.txt,train
DRN-4745742,decision/DRN-4745742.pdf,Decision Reference DRN-4745742,14-May-24,Advantage Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4745742.txt,train
DRN-4768954,decision/DRN-4768954.pdf,Decision Reference DRN-4768954,03-May-24,Accelerant Insurance Europe SA/NV UK Branch,Upheld,,Insurance,plaintext/DRN-4768954.txt,train
DRN-4702968,decision/DRN-4702968.pdf,Decision Reference DRN-4702968,20-May-24,Ageas Insurance Limited,Upheld,,Insurance,plaintext/DRN-4702968.txt,train
DRN-4741819,decision/DRN-4741819.pdf,Decision Reference DRN-4741819,30-May-24,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4741819.txt,train
DRN-4768032,decision/DRN-4768032.pdf,Decision Reference DRN-4768032,28-May-24,First Central Underwriting Limited,Upheld,,Insurance,plaintext/DRN-4768032.txt,train
DRN-4808667,decision/DRN-4808667.pdf,Decision Reference DRN-4808667,30-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4808667.txt,train
DRN-4794902,decision/DRN-4794902.pdf,Decision Reference DRN-4794902,13-May-24,U K Insurance Limited,Upheld,,Insurance,plaintext/DRN-4794902.txt,train
DRN-4822062,decision/DRN-4822062.pdf,Decision Reference DRN-4822062,29-May-24,"Ocaso SA, Compania de Seguros y Reaseguros",Upheld,,Insurance,plaintext/DRN-4822062.txt,train
DRN-4808356,decision/DRN-4808356.pdf,Decision Reference DRN-4808356,22-May-24,Amtrust Europe Limited,Upheld,,Insurance,plaintext/DRN-4808356.txt,train
DRN-4415915,decision/DRN-4415915.pdf,Decision Reference DRN-4415915,31-May-24,AXA Insurance UK Plc,Not upheld,,Insurance,plaintext/DRN-4415915.txt,train
DRN-4703383,decision/DRN-4703383.pdf,Decision Reference DRN-4703383,03-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4703383.txt,train
DRN-4777025,decision/DRN-4777025.pdf,Decision Reference DRN-4777025,08-May-24,Great Lakes Insurance SE,Upheld,,Insurance,plaintext/DRN-4777025.txt,train
DRN-4722848,decision/DRN-4722848.pdf,Decision Reference DRN-4722848,10-May-24,Advantage Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4722848.txt,train
DRN-4722824,decision/DRN-4722824.pdf,Decision Reference DRN-4722824,14-May-24,Vitality Health Limited,Not upheld,,Insurance,plaintext/DRN-4722824.txt,train
DRN-4715219,decision/DRN-4715219.pdf,Decision Reference DRN-4715219,30-May-24,Covea Insurance plc,Upheld,,Insurance,plaintext/DRN-4715219.txt,train
DRN-4761454,decision/DRN-4761454.pdf,Decision Reference DRN-4761454,22-May-24,First Central Underwriting Limited,Not upheld,,Insurance,plaintext/DRN-4761454.txt,train
DRN-4715939,decision/DRN-4715939.pdf,Decision Reference DRN-4715939,15-May-24,Vitality Life Limited,Not upheld,,Insurance,plaintext/DRN-4715939.txt,train
DRN-4728910,decision/DRN-4728910.pdf,Decision Reference DRN-4728910,31-May-24,Red Sands Insurance Company (Europe) Limited,Not upheld,,Insurance,plaintext/DRN-4728910.txt,train
DRN-4637962,decision/DRN-4637962.pdf,Decision Reference DRN-4637962,23-May-24,esure Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4637962.txt,train
DRN-4822377,decision/DRN-4822377.pdf,Decision Reference DRN-4822377,29-May-24,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,plaintext/DRN-4822377.txt,train
DRN-4800420,decision/DRN-4800420.pdf,Decision Reference DRN-4800420,15-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4800420.txt,train
DRN-4576293,decision/DRN-4576293.pdf,Decision Reference DRN-4576293,31-May-24,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4576293.txt,train
DRN-4755586,decision/DRN-4755586.pdf,Decision Reference DRN-4755586,15-May-24,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4755586.txt,train
DRN-4676443,decision/DRN-4676443.pdf,Decision Reference DRN-4676443,16-May-24,DAS Legal Expenses Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4676443.txt,train
DRN-4661851,decision/DRN-4661851.pdf,Decision Reference DRN-4661851,14-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4661851.txt,train
DRN-4572157,decision/DRN-4572157.pdf,Decision Reference DRN-4572157,08-May-24,Hiscox Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4572157.txt,train
DRN-4804068,decision/DRN-4804068.pdf,Decision Reference DRN-4804068,17-May-24,AXA Insurance UK Plc,Upheld,,Insurance,plaintext/DRN-4804068.txt,train
DRN-4746761,decision/DRN-4746761.pdf,Decision Reference DRN-4746761,01-May-24,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,plaintext/DRN-4746761.txt,train
DRN-4778488,decision/DRN-4778488.pdf,Decision Reference DRN-4778488,23-May-24,ReAssure Limited,Not upheld,,Insurance,plaintext/DRN-4778488.txt,train
DRN-4760723,decision/DRN-4760723.pdf,Decision Reference DRN-4760723,07-May-24,Amtrust Europe Limited,Not upheld,,Insurance,plaintext/DRN-4760723.txt,train
DRN-4767247,decision/DRN-4767247.pdf,Decision Reference DRN-4767247,08-May-24,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,plaintext/DRN-4767247.txt,train
DRN-4782746,decision/DRN-4782746.pdf,Decision Reference DRN-4782746,16-May-24,Euroins AD,Upheld,,Insurance,plaintext/DRN-4782746.txt,train
DRN-4720385,decision/DRN-4720385.pdf,Decision Reference DRN-4720385,03-Jun-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4720385.txt,train
DRN-4593623,decision/DRN-4593623.pdf,Decision Reference DRN-4593623,14-May-24,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,plaintext/DRN-4593623.txt,train
DRN-4695321,decision/DRN-4695321.pdf,Decision Reference DRN-4695321,03-May-24,AXA Insurance UK Plc,Upheld,,Insurance,plaintext/DRN-4695321.txt,train
DRN-4727578,decision/DRN-4727578.pdf,Decision Reference DRN-4727578,01-May-24,esure Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4727578.txt,train
DRN-4615102,decision/DRN-4615102.pdf,Decision Reference DRN-4615102,08-May-24,esure Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4615102.txt,train
DRN-4802794,decision/DRN-4802794.pdf,Decision Reference DRN-4802794,16-May-24,West Bay Insurance Plc,Not upheld,,Insurance,plaintext/DRN-4802794.txt,train
DRN-4818278,decision/DRN-4818278.pdf,Decision Reference DRN-4818278,28-May-24,Scottish Friendly Assurance Society Limited,Not upheld,,Insurance,plaintext/DRN-4818278.txt,train
DRN-4806883,decision/DRN-4806883.pdf,Decision Reference DRN-4806883,21-May-24,Unum Ltd,Not upheld,,Insurance,plaintext/DRN-4806883.txt,train
DRN-4781242,decision/DRN-4781242.pdf,Decision Reference DRN-4781242,03-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4781242.txt,train
DRN-4705855,decision/DRN-4705855.pdf,Decision Reference DRN-4705855,06-May-24,Ageas Insurance Limited,Upheld,,Insurance,plaintext/DRN-4705855.txt,train
DRN-4801563,decision/DRN-4801563.pdf,Decision Reference DRN-4801563,31-May-24,Vitality Life Limited,Not upheld,,Insurance,plaintext/DRN-4801563.txt,train
DRN-4824354,decision/DRN-4824354.pdf,Decision Reference DRN-4824354,30-May-24,National House-Building Council,Not upheld,,Insurance,plaintext/DRN-4824354.txt,train
DRN-4703522,decision/DRN-4703522.pdf,Decision Reference DRN-4703522,09-May-24,Fairmead Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4703522.txt,train
DRN-4640475,decision/DRN-4640475.pdf,Decision Reference DRN-4640475,09-May-24,Great Lakes Insurance SE,Not upheld,,Insurance,plaintext/DRN-4640475.txt,train
DRN-4796590,decision/DRN-4796590.pdf,Decision Reference DRN-4796590,14-May-24,Accredited Insurance (Europe) Ltd,Not upheld,,Insurance,plaintext/DRN-4796590.txt,train
DRN-4776064,decision/DRN-4776064.pdf,Decision Reference DRN-4776064,01-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4776064.txt,train
DRN-4786455,decision/DRN-4786455.pdf,Decision Reference DRN-4786455,08-May-24,Cowen Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4786455.txt,train
DRN-4795755,decision/DRN-4795755.pdf,Decision Reference DRN-4795755,14-May-24,Atlanta Insurance Intermediaries Limited,Not upheld,,Insurance,plaintext/DRN-4795755.txt,train
DRN-4809499,decision/DRN-4809499.pdf,Decision Reference DRN-4809499,22-May-24,esure Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4809499.txt,train
DRN-4731697,decision/DRN-4731697.pdf,Decision Reference DRN-4731697,14-May-24,Inter Partner Assistance SA,Upheld,,Insurance,plaintext/DRN-4731697.txt,train
DRN-4569623,decision/DRN-4569623.pdf,Decision Reference DRN-4569623,07-May-24,Atlanta Insurance Intermediaries Limited,Not upheld,,Insurance,plaintext/DRN-4569623.txt,train
DRN-4760633,decision/DRN-4760633.pdf,Decision Reference DRN-4760633,15-May-24,Tesco Underwriting Limited,Upheld,,Insurance,plaintext/DRN-4760633.txt,train
DRN-4711528,decision/DRN-4711528.pdf,Decision Reference DRN-4711528,31-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4711528.txt,train
DRN-4766828,decision/DRN-4766828.pdf,Decision Reference DRN-4766828,03-May-24,QIC Europe Ltd,Not upheld,,Insurance,plaintext/DRN-4766828.txt,train
DRN-4534873,decision/DRN-4534873.pdf,Decision Reference DRN-4534873,03-May-24,West Bay Insurance Plc,Upheld,,Insurance,plaintext/DRN-4534873.txt,train
DRN-4705349,decision/DRN-4705349.pdf,Decision Reference DRN-4705349,16-May-24,Amtrust Europe Limited,Not upheld,,Insurance,plaintext/DRN-4705349.txt,train
DRN-4677736,decision/DRN-4677736.pdf,Decision Reference DRN-4677736,07-May-24,AA Underwriting Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4677736.txt,train
DRN-4721899,decision/DRN-4721899.pdf,Decision Reference DRN-4721899,15-May-24,Covea Insurance plc,Upheld,,Insurance,plaintext/DRN-4721899.txt,train
DRN-4685577,decision/DRN-4685577.pdf,Decision Reference DRN-4685577,08-May-24,Accredited Insurance (Europe) Ltd,Not upheld,,Insurance,plaintext/DRN-4685577.txt,train
DRN-4802624,decision/DRN-4802624.pdf,Decision Reference DRN-4802624,16-May-24,AWP P&C S.A.,Upheld,,Insurance,plaintext/DRN-4802624.txt,train
DRN-4777239,decision/DRN-4777239.pdf,Decision Reference DRN-4777239,21-May-24,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,plaintext/DRN-4777239.txt,train
DRN-4782302,decision/DRN-4782302.pdf,Decision Reference DRN-4782302,14-May-24,British Gas Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4782302.txt,train
DRN-4734864,decision/DRN-4734864.pdf,Decision Reference DRN-4734864,13-May-24,Legal and General Assurance Society Limited,Upheld,,Insurance,plaintext/DRN-4734864.txt,train
DRN-4762565,decision/DRN-4762565.pdf,Decision Reference DRN-4762565,03-May-24,The National Farmers' Union Mutual Insurance Society Limited,Upheld,,Insurance,plaintext/DRN-4762565.txt,train
DRN-4790552,decision/DRN-4790552.pdf,Decision Reference DRN-4790552,10-May-24,Domestic & General Insurance Plc,Not upheld,,Insurance,plaintext/DRN-4790552.txt,train
DRN-4677330,decision/DRN-4677330.pdf,Decision Reference DRN-4677330,31-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4677330.txt,train
DRN-4765500,decision/DRN-4765500.pdf,Decision Reference DRN-4765500,21-May-24,U K Insurance Limited,Upheld,,Insurance,plaintext/DRN-4765500.txt,train
DRN-4816887,decision/DRN-4816887.pdf,Decision Reference DRN-4816887,24-May-24,Inter Partner Assistance SA,Upheld,,Insurance,plaintext/DRN-4816887.txt,train
DRN-4737479,decision/DRN-4737479.pdf,Decision Reference DRN-4737479,01-May-24,Vitality Health Limited,Not upheld,,Insurance,plaintext/DRN-4737479.txt,train
DRN-4784851,decision/DRN-4784851.pdf,Decision Reference DRN-4784851,20-May-24,Wise One (UK) Ltd,Not upheld,,Insurance,plaintext/DRN-4784851.txt,train
DRN-4788990,decision/DRN-4788990.pdf,Decision Reference DRN-4788990,10-May-24,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,plaintext/DRN-4788990.txt,train
DRN-4760958,decision/DRN-4760958.pdf,Decision Reference DRN-4760958,09-May-24,Covea Insurance plc,Not upheld,,Insurance,plaintext/DRN-4760958.txt,train
DRN-4727314,decision/DRN-4727314.pdf,Decision Reference DRN-4727314,03-May-24,British Gas Insurance Limited,Upheld,,Insurance,plaintext/DRN-4727314.txt,train
DRN-4679208,decision/DRN-4679208.pdf,Decision Reference DRN-4679208,10-May-24,Great Lakes Insurance SE,Upheld,,Insurance,plaintext/DRN-4679208.txt,train
DRN-4739776,decision/DRN-4739776.pdf,Decision Reference DRN-4739776,01-May-24,Advantage Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4739776.txt,train
DRN-4815826,decision/DRN-4815826.pdf,Decision Reference DRN-4815826,24-May-24,Marshmallow Insurance Limited,Upheld,,Insurance,plaintext/DRN-4815826.txt,train
DRN-4729615,decision/DRN-4729615.pdf,Decision Reference DRN-4729615,10-May-24,Haven Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4729615.txt,test
DRN-4793734,decision/DRN-4793734.pdf,Decision Reference DRN-4793734,22-May-24,Euroins AD,Upheld,,Insurance,plaintext/DRN-4793734.txt,test
DRN-4763083,decision/DRN-4763083.pdf,Decision Reference DRN-4763083,07-May-24,Advantage Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4763083.txt,test
DRN-4766166,decision/DRN-4766166.pdf,Decision Reference DRN-4766166,29-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4766166.txt,test
DRN-4782943,decision/DRN-4782943.pdf,Decision Reference DRN-4782943,07-May-24,AA Underwriting Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4782943.txt,test
DRN-4806789,decision/DRN-4806789.pdf,Decision Reference DRN-4806789,03-Jun-24,DAS Legal Expenses Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4806789.txt,test
DRN-4770835,decision/DRN-4770835.pdf,Decision Reference DRN-4770835,09-May-24,AWP P&C S.A.,Upheld,,Insurance,plaintext/DRN-4770835.txt,test
DRN-4777615,decision/DRN-4777615.pdf,Decision Reference DRN-4777615,17-May-24,Wakam,Upheld,,Insurance,plaintext/DRN-4777615.txt,test
DRN-4706030,decision/DRN-4706030.pdf,Decision Reference DRN-4706030,16-May-24,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,plaintext/DRN-4706030.txt,test
DRN-4773344,decision/DRN-4773344.pdf,Decision Reference DRN-4773344,01-May-24,Fortegra Europe Insurance Company Ltd,Not upheld,,Insurance,plaintext/DRN-4773344.txt,test
DRN-4633320,decision/DRN-4633320.pdf,Decision Reference DRN-4633320,20-May-24,Covea Insurance plc,Upheld,,Insurance,plaintext/DRN-4633320.txt,test
DRN-4829449,decision/DRN-4829449.pdf,Decision Reference DRN-4829449,03-Jun-24,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,plaintext/DRN-4829449.txt,test
DRN-4743726,decision/DRN-4743726.pdf,Decision Reference DRN-4743726,09-May-24,AWP P&C S.A.,Not upheld,,Insurance,plaintext/DRN-4743726.txt,test
DRN-4718519,decision/DRN-4718519.pdf,Decision Reference DRN-4718519,14-May-24,Accelerant Insurance Europe SA/NV UK Branch,Upheld,,Insurance,plaintext/DRN-4718519.txt,test
DRN-4742637,decision/DRN-4742637.pdf,Decision Reference DRN-4742637,01-May-24,One Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4742637.txt,test
DRN-4793790,decision/DRN-4793790.pdf,Decision Reference DRN-4793790,13-May-24,Sesame Limited,Not upheld,,Insurance,plaintext/DRN-4793790.txt,test
DRN-4716340,decision/DRN-4716340.pdf,Decision Reference DRN-4716340,08-May-24,Got You Covered Limited,Not upheld,,Insurance,plaintext/DRN-4716340.txt,test
DRN-4803624,decision/DRN-4803624.pdf,Decision Reference DRN-4803624,03-Jun-24,Barclays Insurance Services Company Limited,Upheld,,Insurance,plaintext/DRN-4803624.txt,test
DRN-4776997,decision/DRN-4776997.pdf,Decision Reference DRN-4776997,02-May-24,Great Lakes Insurance SE,Upheld,,Insurance,plaintext/DRN-4776997.txt,test
DRN-4748726,decision/DRN-4748726.pdf,Decision Reference DRN-4748726,08-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4748726.txt,test
DRN-4796826,decision/DRN-4796826.pdf,Decision Reference DRN-4796826,14-May-24,Amtrust Europe Limited,Upheld,,Insurance,plaintext/DRN-4796826.txt,test
DRN-4806023,decision/DRN-4806023.pdf,Decision Reference DRN-4806023,20-May-24,National House-Building Council,Upheld,,Insurance,plaintext/DRN-4806023.txt,test
DRN-4782835,decision/DRN-4782835.pdf,Decision Reference DRN-4782835,16-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4782835.txt,test
DRN-4798466,decision/DRN-4798466.pdf,Decision Reference DRN-4798466,15-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4798466.txt,test
DRN-4713529,decision/DRN-4713529.pdf,Decision Reference DRN-4713529,10-May-24,Watford Insurance Company Europe Limited,Not upheld,,Insurance,plaintext/DRN-4713529.txt,test
DRN-4755338,decision/DRN-4755338.pdf,Decision Reference DRN-4755338,01-May-24,Wakam,Upheld,,Insurance,plaintext/DRN-4755338.txt,test
DRN-4818307,decision/DRN-4818307.pdf,Decision Reference DRN-4818307,24-May-24,AXA Insurance UK Plc,Upheld,,Insurance,plaintext/DRN-4818307.txt,test
DRN-4756684,decision/DRN-4756684.pdf,Decision Reference DRN-4756684,30-May-24,Action 365 Ltd,Not upheld,,Insurance,plaintext/DRN-4756684.txt,test
DRN-4765620,decision/DRN-4765620.pdf,Decision Reference DRN-4765620,15-May-24,Herts Insurance Consultants Ltd,Not upheld,,Insurance,plaintext/DRN-4765620.txt,test
DRN-4727468,decision/DRN-4727468.pdf,Decision Reference DRN-4727468,03-May-24,Inter Partner Assistance SA,Upheld,,Insurance,plaintext/DRN-4727468.txt,test
DRN-4763434,decision/DRN-4763434.pdf,Decision Reference DRN-4763434,01-May-24,Cowen Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4763434.txt,test
DRN-4626423,decision/DRN-4626423.pdf,Decision Reference DRN-4626423,08-May-24,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,plaintext/DRN-4626423.txt,test
DRN-4777711,decision/DRN-4777711.pdf,Decision Reference DRN-4777711,14-May-24,Advantage Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4777711.txt,test
DRN-4716407,decision/DRN-4716407.pdf,Decision Reference DRN-4716407,01-May-24,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,plaintext/DRN-4716407.txt,test
DRN-4719446,decision/DRN-4719446.pdf,Decision Reference DRN-4719446,10-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4719446.txt,test
DRN-4722145,decision/DRN-4722145.pdf,Decision Reference DRN-4722145,04-Jun-24,AWP P&C S.A.,Not upheld,,Insurance,plaintext/DRN-4722145.txt,test
DRN-4811002,decision/DRN-4811002.pdf,Decision Reference DRN-4811002,22-May-24,Inter Partner Assistance SA,Upheld,,Insurance,plaintext/DRN-4811002.txt,test
DRN-4746645,decision/DRN-4746645.pdf,Decision Reference DRN-4746645,20-May-24,Pinnacle Insurance Plc,Not upheld,,Insurance,plaintext/DRN-4746645.txt,test
