decision_id,location,title,date,company,decision,extras,tag,set,plaintext_path
DRN-4743838,decision/DRN-4743838.pdf,Decision Reference DRN-4743838,3 May 2024,AWP P&C S.A.,Not upheld,,Insurance,train,plaintext/DRN-4743838.txt
DRN-4668434,decision/DRN-4668434.pdf,Decision Reference DRN-4668434,12 Apr 2024,Vitality Health Limited,Not upheld,,Insurance,train,plaintext/DRN-4668434.txt
DRN-4404008,decision/DRN-4404008.pdf,Decision Reference DRN-4404008,5 Apr 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4404008.txt
DRN-4677736,decision/DRN-4677736.pdf,Decision Reference DRN-4677736,7 May 2024,AA Underwriting Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4677736.txt
DRN-4729692,decision/DRN-4729692.pdf,Decision Reference DRN-4729692,9 Apr 2024,AA Underwriting Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4729692.txt
DRN-4672513,decision/DRN-4672513.pdf,Decision Reference DRN-4672513,26 Apr 2024,Domestic & General Insurance Plc,Not upheld,,Insurance,train,plaintext/DRN-4672513.txt
DRN-4766828,decision/DRN-4766828.pdf,Decision Reference DRN-4766828,3 May 2024,QIC Europe Ltd,Not upheld,,Insurance,train,plaintext/DRN-4766828.txt
DRN-4719677,decision/DRN-4719677.pdf,Decision Reference DRN-4719677,3 Apr 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4719677.txt
DRN-4670932,decision/DRN-4670932.pdf,Decision Reference DRN-4670932,15 Apr 2024,U K Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4670932.txt
DRN-4686664,decision/DRN-4686664.pdf,Decision Reference DRN-4686664,1 May 2024,Liverpool Victoria Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4686664.txt
DRN-4768589,decision/DRN-4768589.pdf,Decision Reference DRN-4768589,29 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4768589.txt
DRN-4757165,decision/DRN-4757165.pdf,Decision Reference DRN-4757165,22 Apr 2024,AA Underwriting Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4757165.txt
DRN-4763960,decision/DRN-4763960.pdf,Decision Reference DRN-4763960,1 May 2024,Albany Park Limited,Not upheld,,Insurance,train,plaintext/DRN-4763960.txt
DRN-4783882,decision/DRN-4783882.pdf,Decision Reference DRN-4783882,31 May 2024,Hastings Insurance Services Limited,Not upheld,,Insurance,train,plaintext/DRN-4783882.txt
DRN-4594374,decision/DRN-4594374.pdf,Decision Reference DRN-4594374,30 Apr 2024,Arch Insurance (UK) Limited,Upheld,,Insurance,train,plaintext/DRN-4594374.txt
DRN-4662003,decision/DRN-4662003.pdf,Decision Reference DRN-4662003,3 Apr 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4662003.txt
DRN-4824571,decision/DRN-4824571.pdf,Decision Reference DRN-4824571,30 May 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4824571.txt
DRN-4767271,decision/DRN-4767271.pdf,Decision Reference DRN-4767271,2 May 2024,Stonebridge International Insurance Ltd,Not upheld,,Insurance,train,plaintext/DRN-4767271.txt
DRN-4716911,decision/DRN-4716911.pdf,Decision Reference DRN-4716911,15 Apr 2024,Casualty & General Insurance Company (Europe) Ltd,Not upheld,,Insurance,train,plaintext/DRN-4716911.txt
DRN-4764947,decision/DRN-4764947.pdf,Decision Reference DRN-4764947,26 Apr 2024,Arch Insurance (UK) Limited,Upheld,,Insurance,train,plaintext/DRN-4764947.txt
DRN-4666958,decision/DRN-4666958.pdf,Decision Reference DRN-4666958,19 Apr 2024,Ageas Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4666958.txt
DRN-4659862,decision/DRN-4659862.pdf,Decision Reference DRN-4659862,3 Apr 2024,Zurich Insurance PLC,Not upheld,,Insurance,train,plaintext/DRN-4659862.txt
DRN-4746785,decision/DRN-4746785.pdf,Decision Reference DRN-4746785,22 May 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4746785.txt
DRN-4667420,decision/DRN-4667420.pdf,Decision Reference DRN-4667420,17 Apr 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4667420.txt
DRN-4806913,decision/DRN-4806913.pdf,Decision Reference DRN-4806913,22 May 2024,AML Associates Financial Services Ltd,Upheld,,Insurance,train,plaintext/DRN-4806913.txt
DRN-4650128,decision/DRN-4650128.pdf,Decision Reference DRN-4650128,5 Apr 2024,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,train,plaintext/DRN-4650128.txt
DRN-4699237,decision/DRN-4699237.pdf,Decision Reference DRN-4699237,8 Apr 2024,Casualty & General Insurance Company (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4699237.txt
DRN-4673873,decision/DRN-4673873.pdf,Decision Reference DRN-4673873,10 Apr 2024,BISL Limited,Not upheld,,Insurance,train,plaintext/DRN-4673873.txt
DRN-4808466,decision/DRN-4808466.pdf,Decision Reference DRN-4808466,23 May 2024,Ageas Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4808466.txt
DRN-4830669,decision/DRN-4830669.pdf,Decision Reference DRN-4830669,4 Jun 2024,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4830669.txt
DRN-4653129,decision/DRN-4653129.pdf,Decision Reference DRN-4653129,19 Apr 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4653129.txt
DRN-4719446,decision/DRN-4719446.pdf,Decision Reference DRN-4719446,10 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4719446.txt
DRN-4762160,decision/DRN-4762160.pdf,Decision Reference DRN-4762160,27 May 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4762160.txt
DRN-4654544,decision/DRN-4654544.pdf,Decision Reference DRN-4654544,4 Apr 2024,Inter Partner Assistance SA,Not upheld,,Insurance,train,plaintext/DRN-4654544.txt
DRN-4731470,decision/DRN-4731470.pdf,Decision Reference DRN-4731470,29 Apr 2024,First Central Underwriting Limited,Upheld,,Insurance,train,plaintext/DRN-4731470.txt
DRN-4476131,decision/DRN-4476131.pdf,Decision Reference DRN-4476131,3 Apr 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4476131.txt
DRN-4710148,decision/DRN-4710148.pdf,Decision Reference DRN-4710148,17 Apr 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4710148.txt
DRN-4711735,decision/DRN-4711735.pdf,Decision Reference DRN-4711735,29 Apr 2024,Unum Ltd,Not upheld,,Insurance,train,plaintext/DRN-4711735.txt
DRN-4807139,decision/DRN-4807139.pdf,Decision Reference DRN-4807139,20 May 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4807139.txt
DRN-4793734,decision/DRN-4793734.pdf,Decision Reference DRN-4793734,22 May 2024,Euroins AD,Upheld,,Insurance,train,plaintext/DRN-4793734.txt
DRN-4691993,decision/DRN-4691993.pdf,Decision Reference DRN-4691993,29 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4691993.txt
DRN-4716340,decision/DRN-4716340.pdf,Decision Reference DRN-4716340,8 May 2024,Got You Covered Limited,Not upheld,,Insurance,train,plaintext/DRN-4716340.txt
DRN-4734864,decision/DRN-4734864.pdf,Decision Reference DRN-4734864,13 May 2024,Legal and General Assurance Society Limited,Upheld,,Insurance,train,plaintext/DRN-4734864.txt
DRN-4660064,decision/DRN-4660064.pdf,Decision Reference DRN-4660064,7 May 2024,Ageas Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4660064.txt
DRN-4723610,decision/DRN-4723610.pdf,Decision Reference DRN-4723610,5 Apr 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4723610.txt
DRN-4736170,decision/DRN-4736170.pdf,Decision Reference DRN-4736170,25 Apr 2024,Liverpool Victoria Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4736170.txt
DRN-4718918,decision/DRN-4718918.pdf,Decision Reference DRN-4718918,30 Apr 2024,Inter Partner Assistance SA,Not upheld,,Insurance,train,plaintext/DRN-4718918.txt
DRN-4745186,decision/DRN-4745186.pdf,Decision Reference DRN-4745186,17 May 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4745186.txt
DRN-4766180,decision/DRN-4766180.pdf,Decision Reference DRN-4766180,8 May 2024,Inter Partner Assistance SA,Upheld,,Insurance,train,plaintext/DRN-4766180.txt
DRN-4768764,decision/DRN-4768764.pdf,Decision Reference DRN-4768764,8 May 2024,Pinnacle Insurance Plc,Not upheld,,Insurance,train,plaintext/DRN-4768764.txt
DRN-4822709,decision/DRN-4822709.pdf,Decision Reference DRN-4822709,30 May 2024,Society of Lloyd's,Upheld,,Insurance,train,plaintext/DRN-4822709.txt
DRN-4739407,decision/DRN-4739407.pdf,Decision Reference DRN-4739407,30 May 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4739407.txt
DRN-4657560,decision/DRN-4657560.pdf,Decision Reference DRN-4657560,2 Apr 2024,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4657560.txt
DRN-4704276,decision/DRN-4704276.pdf,Decision Reference DRN-4704276,3 May 2024,Inter Partner Assistance SA,Not upheld,,Insurance,train,plaintext/DRN-4704276.txt
DRN-4716987,decision/DRN-4716987.pdf,Decision Reference DRN-4716987,2 Apr 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4716987.txt
DRN-4783987,decision/DRN-4783987.pdf,Decision Reference DRN-4783987,14 May 2024,U K Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4783987.txt
DRN-4717581,decision/DRN-4717581.pdf,Decision Reference DRN-4717581,11 Apr 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4717581.txt
DRN-4765150,decision/DRN-4765150.pdf,Decision Reference DRN-4765150,15 May 2024,Helvetia Global Solutions Ltd,Upheld,,Insurance,train,plaintext/DRN-4765150.txt
DRN-4744971,decision/DRN-4744971.pdf,Decision Reference DRN-4744971,17 Apr 2024,QIC Europe Ltd,Not upheld,,Insurance,train,plaintext/DRN-4744971.txt
DRN-4676443,decision/DRN-4676443.pdf,Decision Reference DRN-4676443,16 May 2024,DAS Legal Expenses Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4676443.txt
DRN-4731589,decision/DRN-4731589.pdf,Decision Reference DRN-4731589,10 Apr 2024,POLICY EXCESS INSURE LTD,Not upheld,,Insurance,train,plaintext/DRN-4731589.txt
DRN-4767560,decision/DRN-4767560.pdf,Decision Reference DRN-4767560,29 Apr 2024,Legal and General Assurance Society Limited,Upheld,,Insurance,train,plaintext/DRN-4767560.txt
DRN-4712688,decision/DRN-4712688.pdf,Decision Reference DRN-4712688,30 May 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4712688.txt
DRN-4516103,decision/DRN-4516103.pdf,Decision Reference DRN-4516103,16 Apr 2024,AA Underwriting Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4516103.txt
DRN-4763945,decision/DRN-4763945.pdf,Decision Reference DRN-4763945,25 Apr 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4763945.txt
DRN-4692383,decision/DRN-4692383.pdf,Decision Reference DRN-4692383,1 May 2024,One Call Insurance Services Limited,Not upheld,,Insurance,train,plaintext/DRN-4692383.txt
DRN-4794617,decision/DRN-4794617.pdf,Decision Reference DRN-4794617,15 May 2024,Society of Lloyd's,Upheld,,Insurance,train,plaintext/DRN-4794617.txt
DRN-4723600,decision/DRN-4723600.pdf,Decision Reference DRN-4723600,5 Apr 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4723600.txt
DRN-4783213,decision/DRN-4783213.pdf,Decision Reference DRN-4783213,16 May 2024,Liberty Mutual Insurance Europe SE,Upheld,,Insurance,train,plaintext/DRN-4783213.txt
DRN-4785810,decision/DRN-4785810.pdf,Decision Reference DRN-4785810,8 May 2024,West Bay Insurance Plc,Upheld,,Insurance,train,plaintext/DRN-4785810.txt
DRN-4690916,decision/DRN-4690916.pdf,Decision Reference DRN-4690916,18 Apr 2024,West Bay Insurance Plc,Upheld,,Insurance,train,plaintext/DRN-4690916.txt
DRN-4697759,decision/DRN-4697759.pdf,Decision Reference DRN-4697759,29 May 2024,Covea Insurance plc,Upheld,,Insurance,train,plaintext/DRN-4697759.txt
DRN-4731697,decision/DRN-4731697.pdf,Decision Reference DRN-4731697,14 May 2024,Inter Partner Assistance SA,Upheld,,Insurance,train,plaintext/DRN-4731697.txt
DRN-4818316,decision/DRN-4818316.pdf,Decision Reference DRN-4818316,31 May 2024,Acromas Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4818316.txt
DRN-4704246,decision/DRN-4704246.pdf,Decision Reference DRN-4704246,4 Apr 2024,U K Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4704246.txt
DRN-4679879,decision/DRN-4679879.pdf,Decision Reference DRN-4679879,3 Apr 2024,esure Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4679879.txt
DRN-4660265,decision/DRN-4660265.pdf,Decision Reference DRN-4660265,5 Apr 2024,Amtrust Europe Limited,Not upheld,,Insurance,train,plaintext/DRN-4660265.txt
DRN-4824354,decision/DRN-4824354.pdf,Decision Reference DRN-4824354,30 May 2024,National House-Building Council,Not upheld,,Insurance,train,plaintext/DRN-4824354.txt
DRN-4669152,decision/DRN-4669152.pdf,Decision Reference DRN-4669152,3 May 2024,Accelerant Insurance Europe SA/NV UK Branch,Upheld,,Insurance,train,plaintext/DRN-4669152.txt
DRN-4793268,decision/DRN-4793268.pdf,Decision Reference DRN-4793268,13 May 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4793268.txt
DRN-4685678,decision/DRN-4685678.pdf,Decision Reference DRN-4685678,1 May 2024,AWP P&C S.A.,Not upheld,,Insurance,train,plaintext/DRN-4685678.txt
DRN-4693999,decision/DRN-4693999.pdf,Decision Reference DRN-4693999,29 Apr 2024,West Bay Insurance Plc,Not upheld,,Insurance,train,plaintext/DRN-4693999.txt
DRN-4808356,decision/DRN-4808356.pdf,Decision Reference DRN-4808356,22 May 2024,Amtrust Europe Limited,Upheld,,Insurance,train,plaintext/DRN-4808356.txt
DRN-4690420,decision/DRN-4690420.pdf,Decision Reference DRN-4690420,22 Apr 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4690420.txt
DRN-4746266,decision/DRN-4746266.pdf,Decision Reference DRN-4746266,31 May 2024,Tesco Underwriting Limited,Upheld,,Insurance,train,plaintext/DRN-4746266.txt
DRN-4415137,decision/DRN-4415137.pdf,Decision Reference DRN-4415137,16 Apr 2024,AXA Insurance UK Plc,Not upheld,,Insurance,train,plaintext/DRN-4415137.txt
DRN-4616777,decision/DRN-4616777.pdf,Decision Reference DRN-4616777,25 Apr 2024,AXA Insurance UK Plc,Not upheld,,Insurance,train,plaintext/DRN-4616777.txt
DRN-4727578,decision/DRN-4727578.pdf,Decision Reference DRN-4727578,1 May 2024,esure Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4727578.txt
DRN-4650133,decision/DRN-4650133.pdf,Decision Reference DRN-4650133,23 May 2024,Covea Insurance plc,Upheld,,Insurance,train,plaintext/DRN-4650133.txt
DRN-4721379,decision/DRN-4721379.pdf,Decision Reference DRN-4721379,20 May 2024,The National Farmers' Union Mutual Insurance Society Limited,Not upheld,,Insurance,train,plaintext/DRN-4721379.txt
DRN-4770733,decision/DRN-4770733.pdf,Decision Reference DRN-4770733,7 May 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4770733.txt
DRN-4739780,decision/DRN-4739780.pdf,Decision Reference DRN-4739780,6 May 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4739780.txt
DRN-4527417,decision/DRN-4527417.pdf,Decision Reference DRN-4527417,5 Apr 2024,Domestic & General Insurance Plc,Upheld,,Insurance,train,plaintext/DRN-4527417.txt
DRN-4498660,decision/DRN-4498660.pdf,Decision Reference DRN-4498660,3 Apr 2024,Automobile Association Insurance Services Limited,Not upheld,,Insurance,train,plaintext/DRN-4498660.txt
DRN-4332617,decision/DRN-4332617.pdf,Decision Reference DRN-4332617,9 Apr 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4332617.txt
DRN-4746280,decision/DRN-4746280.pdf,Decision Reference DRN-4746280,1 May 2024,Accredited Insurance (Europe) Ltd,Not upheld,,Insurance,train,plaintext/DRN-4746280.txt
DRN-4738490,decision/DRN-4738490.pdf,Decision Reference DRN-4738490,12 Apr 2024,National House-Building Council,Upheld,,Insurance,train,plaintext/DRN-4738490.txt
DRN-4653894,decision/DRN-4653894.pdf,Decision Reference DRN-4653894,24 Apr 2024,Watford Insurance Company Europe Limited,Upheld,,Insurance,train,plaintext/DRN-4653894.txt
DRN-4755429,decision/DRN-4755429.pdf,Decision Reference DRN-4755429,9 May 2024,AWP P&C S.A.,Upheld,,Insurance,train,plaintext/DRN-4755429.txt
DRN-4772271,decision/DRN-4772271.pdf,Decision Reference DRN-4772271,15 May 2024,Legal and General Assurance Society Limited,Upheld,,Insurance,train,plaintext/DRN-4772271.txt
DRN-4713551,decision/DRN-4713551.pdf,Decision Reference DRN-4713551,3 Apr 2024,Assurant General Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4713551.txt
DRN-4716962,decision/DRN-4716962.pdf,Decision Reference DRN-4716962,8 May 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4716962.txt
DRN-4749898,decision/DRN-4749898.pdf,Decision Reference DRN-4749898,18 Apr 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4749898.txt
DRN-4793219,decision/DRN-4793219.pdf,Decision Reference DRN-4793219,14 May 2024,Rock Insurance Services Limited,Upheld,,Insurance,train,plaintext/DRN-4793219.txt
DRN-4567031,decision/DRN-4567031.pdf,Decision Reference DRN-4567031,2 Apr 2024,AXA PPP Healthcare Limited,Not upheld,,Insurance,train,plaintext/DRN-4567031.txt
DRN-4695066,decision/DRN-4695066.pdf,Decision Reference DRN-4695066,5 Apr 2024,Chubb European Group SE,Not upheld,,Insurance,train,plaintext/DRN-4695066.txt
DRN-4768936,decision/DRN-4768936.pdf,Decision Reference DRN-4768936,2 May 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4768936.txt
DRN-4792696,decision/DRN-4792696.pdf,Decision Reference DRN-4792696,13 May 2024,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4792696.txt
DRN-4782974,decision/DRN-4782974.pdf,Decision Reference DRN-4782974,29 May 2024,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,train,plaintext/DRN-4782974.txt
DRN-4552609,decision/DRN-4552609.pdf,Decision Reference DRN-4552609,25 Apr 2024,AXIS Specialty Europe SE,Not upheld,,Insurance,train,plaintext/DRN-4552609.txt
DRN-4660966,decision/DRN-4660966.pdf,Decision Reference DRN-4660966,16 May 2024,Zurich Insurance PLC,Not upheld,,Insurance,train,plaintext/DRN-4660966.txt
DRN-4761450,decision/DRN-4761450.pdf,Decision Reference DRN-4761450,25 Apr 2024,Chubb European Group SE,Upheld,,Insurance,train,plaintext/DRN-4761450.txt
DRN-4633320,decision/DRN-4633320.pdf,Decision Reference DRN-4633320,20 May 2024,Covea Insurance plc,Upheld,,Insurance,train,plaintext/DRN-4633320.txt
DRN-4690221,decision/DRN-4690221.pdf,Decision Reference DRN-4690221,8 Apr 2024,HDI Global Specialty SE,Not upheld,,Insurance,train,plaintext/DRN-4690221.txt
DRN-4669030,decision/DRN-4669030.pdf,Decision Reference DRN-4669030,2 Apr 2024,Society of Lloyd's,Upheld,,Insurance,train,plaintext/DRN-4669030.txt
DRN-4765862,decision/DRN-4765862.pdf,Decision Reference DRN-4765862,26 Apr 2024,British Gas Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4765862.txt
DRN-4751358,decision/DRN-4751358.pdf,Decision Reference DRN-4751358,31 May 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4751358.txt
DRN-4760526,decision/DRN-4760526.pdf,Decision Reference DRN-4760526,3 May 2024,Red Sands Insurance Company (Europe) Limited,Upheld,,Insurance,train,plaintext/DRN-4760526.txt
DRN-4749052,decision/DRN-4749052.pdf,Decision Reference DRN-4749052,18 Apr 2024,First Central Underwriting Limited,Upheld,,Insurance,train,plaintext/DRN-4749052.txt
DRN-4703510,decision/DRN-4703510.pdf,Decision Reference DRN-4703510,3 Apr 2024,Wakam,Upheld,,Insurance,train,plaintext/DRN-4703510.txt
DRN-4729615,decision/DRN-4729615.pdf,Decision Reference DRN-4729615,10 May 2024,Haven Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4729615.txt
DRN-4771344,decision/DRN-4771344.pdf,Decision Reference DRN-4771344,9 May 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4771344.txt
DRN-4798813,decision/DRN-4798813.pdf,Decision Reference DRN-4798813,15 May 2024,Ageas Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4798813.txt
DRN-4734585,decision/DRN-4734585.pdf,Decision Reference DRN-4734585,24 Apr 2024,Legal and General Assurance Society Limited,Not upheld,,Insurance,train,plaintext/DRN-4734585.txt
DRN-4739586,decision/DRN-4739586.pdf,Decision Reference DRN-4739586,26 Apr 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4739586.txt
DRN-4753313,decision/DRN-4753313.pdf,Decision Reference DRN-4753313,27 May 2024,Legal and General Assurance Society Limited,Not upheld,,Insurance,train,plaintext/DRN-4753313.txt
DRN-4790914,decision/DRN-4790914.pdf,Decision Reference DRN-4790914,10 May 2024,Astrenska Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4790914.txt
DRN-4752304,decision/DRN-4752304.pdf,Decision Reference DRN-4752304,29 Apr 2024,Zurich Insurance Company Ltd,Upheld,,Insurance,train,plaintext/DRN-4752304.txt
DRN-4782287,decision/DRN-4782287.pdf,Decision Reference DRN-4782287,28 May 2024,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,train,plaintext/DRN-4782287.txt
DRN-4625163,decision/DRN-4625163.pdf,Decision Reference DRN-4625163,19 Apr 2024,Inter Partner Assistance SA,Upheld,,Insurance,train,plaintext/DRN-4625163.txt
DRN-4692255,decision/DRN-4692255.pdf,Decision Reference DRN-4692255,15 May 2024,BISL Limited,Not upheld,,Insurance,train,plaintext/DRN-4692255.txt
DRN-4712213,decision/DRN-4712213.pdf,Decision Reference DRN-4712213,22 Apr 2024,U K Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4712213.txt
DRN-4712678,decision/DRN-4712678.pdf,Decision Reference DRN-4712678,28 May 2024,AWP P&C S.A.,Upheld,,Insurance,train,plaintext/DRN-4712678.txt
DRN-4731696,decision/DRN-4731696.pdf,Decision Reference DRN-4731696,18 Apr 2024,AXA Insurance UK Plc,Not upheld,,Insurance,train,plaintext/DRN-4731696.txt
DRN-4659155,decision/DRN-4659155.pdf,Decision Reference DRN-4659155,11 Apr 2024,Liverpool Victoria Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4659155.txt
DRN-4687277,decision/DRN-4687277.pdf,Decision Reference DRN-4687277,11 Apr 2024,AWP P&C S.A.,Not upheld,,Insurance,train,plaintext/DRN-4687277.txt
DRN-4687907,decision/DRN-4687907.pdf,Decision Reference DRN-4687907,15 Apr 2024,Haven Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4687907.txt
DRN-4727954,decision/DRN-4727954.pdf,Decision Reference DRN-4727954,13 May 2024,Casualty & General Insurance Company (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4727954.txt
DRN-4802617,decision/DRN-4802617.pdf,Decision Reference DRN-4802617,17 May 2024,Red Sands Insurance Company (Europe) Limited,Upheld,,Insurance,train,plaintext/DRN-4802617.txt
DRN-4549915,decision/DRN-4549915.pdf,Decision Reference DRN-4549915,16 Apr 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4549915.txt
DRN-4829449,decision/DRN-4829449.pdf,Decision Reference DRN-4829449,3 Jun 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4829449.txt
DRN-4713529,decision/DRN-4713529.pdf,Decision Reference DRN-4713529,10 May 2024,Watford Insurance Company Europe Limited,Not upheld,,Insurance,train,plaintext/DRN-4713529.txt
DRN-4649212,decision/DRN-4649212.pdf,Decision Reference DRN-4649212,8 Apr 2024,Watford Insurance Company Europe Limited,Not upheld,,Insurance,train,plaintext/DRN-4649212.txt
DRN-4675517,decision/DRN-4675517.pdf,Decision Reference DRN-4675517,31 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4675517.txt
DRN-4786293,decision/DRN-4786293.pdf,Decision Reference DRN-4786293,22 May 2024,EUI Limited,Not upheld,,Insurance,train,plaintext/DRN-4786293.txt
DRN-4740644,decision/DRN-4740644.pdf,Decision Reference DRN-4740644,8 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4740644.txt
DRN-4596243,decision/DRN-4596243.pdf,Decision Reference DRN-4596243,4 Apr 2024,MS Amlin Insurance SE,Not upheld,,Insurance,train,plaintext/DRN-4596243.txt
DRN-4730514,decision/DRN-4730514.pdf,Decision Reference DRN-4730514,10 Apr 2024,The National Farmers' Union Mutual Insurance Society Limited,Upheld,,Insurance,train,plaintext/DRN-4730514.txt
DRN-4725475,decision/DRN-4725475.pdf,Decision Reference DRN-4725475,23 May 2024,Accredited Insurance (Europe) Ltd,Not upheld,,Insurance,train,plaintext/DRN-4725475.txt
DRN-4707815,decision/DRN-4707815.pdf,Decision Reference DRN-4707815,9 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4707815.txt
DRN-4822563,decision/DRN-4822563.pdf,Decision Reference DRN-4822563,29 May 2024,Casualty & General Insurance Company (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4822563.txt
DRN-4721174,decision/DRN-4721174.pdf,Decision Reference DRN-4721174,4 Apr 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4721174.txt
DRN-4815826,decision/DRN-4815826.pdf,Decision Reference DRN-4815826,24 May 2024,Marshmallow Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4815826.txt
DRN-4752136,decision/DRN-4752136.pdf,Decision Reference DRN-4752136,19 Apr 2024,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4752136.txt
DRN-4819377,decision/DRN-4819377.pdf,Decision Reference DRN-4819377,28 May 2024,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4819377.txt
DRN-4732979,decision/DRN-4732979.pdf,Decision Reference DRN-4732979,8 May 2024,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4732979.txt
DRN-4697866,decision/DRN-4697866.pdf,Decision Reference DRN-4697866,21 May 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4697866.txt
DRN-4641791,decision/DRN-4641791.pdf,Decision Reference DRN-4641791,16 Apr 2024,CIGNA Life Insurance Company of Europe SA-NV,Upheld,,Insurance,train,plaintext/DRN-4641791.txt
